,col base,action base,col count,action count,hist,bins
6668,action:sub_action,robot text:pick up,sub_action,positive 2,[],[1]
6669,action:sub_action,robot text:pick up,sub_action,positive 3,[],[1]
6670,action:sub_action,robot text:pick up,sub_action,positive feedback,[4],[1 2]
6671,action:sub_action,robot text:pick up,sub_action,props,[3 1 2],[1 2 3 4]
6672,action:sub_action,robot text:pick up,sub_action,put down,[],[1]
6673,action:sub_action,robot text:pick up,sub_action,robot,[4 1],[1 2 3]
6674,action:sub_action,robot text:pick up,sub_action,song,[],[1]
6675,action:sub_action,robot text:pick up,sub_action,teach,[],[1]
6676,action:sub_action,robot text:pick up,sub_action,technical,[3 1 1],[1 2 3 4]
6677,action:sub_action,robot text:pick up,sub_action,try again,[],[1]
6678,action:sub_action,robot text:pick up,sub_action,utterance,[4 3 1],[1 2 3 4]
6679,action:sub_action,robot text:pick up,action:sub_action,Child affect:positive 1,[3],[1 2]
6680,action:sub_action,robot text:pick up,action:sub_action,Child affect:positive 2,[],[1]
6681,action:sub_action,robot text:pick up,action:sub_action,Child affect:positive 3,[],[1]
6682,action:sub_action,robot text:pick up,action:sub_action,Child gaze:parent,[1],[1 2]
6683,action:sub_action,robot text:pick up,action:sub_action,Child gaze:props,[6],[1 2]
6684,action:sub_action,robot text:pick up,action:sub_action,Child gaze:robot,[3],[1 2]
6685,action:sub_action,robot text:pick up,action:sub_action,Child gesture:other,[],[1]
6686,action:sub_action,robot text:pick up,action:sub_action,Child gesture:point at prop,[2],[1 2]
6687,action:sub_action,robot text:pick up,action:sub_action,Child prop manipulation:child,[3],[1 2]
6688,action:sub_action,robot text:pick up,action:sub_action,Child utterance:utterance,[1],[1 2]
6689,action:sub_action,robot text:pick up,action:sub_action,Conversational turns:CP,[1],[1 2]
6690,action:sub_action,robot text:pick up,action:sub_action,Conversational turns:CPC,[1],[1 2]
6691,action:sub_action,robot text:pick up,action:sub_action,Conversational turns:PC,[],[1]
6692,action:sub_action,robot text:pick up,action:sub_action,Conversational turns:PCP,[],[1]
6693,action:sub_action,robot text:pick up,action:sub_action,Joint attention:props,[2],[1 2]
6694,action:sub_action,robot text:pick up,action:sub_action,Joint attention:robot,[1],[1 2]
6695,action:sub_action,robot text:pick up,action:sub_action,Mutual gaze:MG,[],[1]
6696,action:sub_action,robot text:pick up,action:sub_action,Parent affect:positive 1,[2],[1 2]
6697,action:sub_action,robot text:pick up,action:sub_action,Parent affect:positive 2,[],[1]
6698,action:sub_action,robot text:pick up,action:sub_action,Parent affect:positive 3,[],[1]
6699,action:sub_action,robot text:pick up,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
6700,action:sub_action,robot text:pick up,action:sub_action,Parent gaze:child,[1],[1 2]
6701,action:sub_action,robot text:pick up,action:sub_action,Parent gaze:props,[3],[1 2]
6702,action:sub_action,robot text:pick up,action:sub_action,Parent gaze:robot,[2],[1 2]
6703,action:sub_action,robot text:pick up,action:sub_action,Parent gesture:other,[],[1]
6704,action:sub_action,robot text:pick up,action:sub_action,Parent gesture:point at prop,[1],[1 2]
6705,action:sub_action,robot text:pick up,action:sub_action,Parent prop manipulation:parent,[],[1]
6706,action:sub_action,robot text:pick up,action:sub_action,Parent utterance:missing data,[],[1]
6707,action:sub_action,robot text:pick up,action:sub_action,Parent utterance:utterance,[3 3 1],[1 2 3 4]
6708,action:sub_action,robot text:pick up,action:sub_action,Verbal scaffolding-cp:affective,[1],[1 2]
6709,action:sub_action,robot text:pick up,action:sub_action,Verbal scaffolding-cp:cognitive,[3],[1 2]
6710,action:sub_action,robot text:pick up,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6711,action:sub_action,robot text:pick up,action:sub_action,Verbal scaffolding-cp:technical,[3 1 1],[1 2 3 4]
6712,action:sub_action,robot text:pick up,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
6713,action:sub_action,robot text:pick up,action:sub_action,robot pointing:point at prop,[],[1]
6714,action:sub_action,robot text:pick up,action:sub_action,robot text:other,[],[1]
6715,action:sub_action,robot text:pick up,action:sub_action,robot text:positive feedback,[4],[1 2]
6716,action:sub_action,robot text:pick up,action:sub_action,robot text:put down,[],[1]
6717,action:sub_action,robot text:pick up,action:sub_action,robot text:song,[],[1]
6718,action:sub_action,robot text:pick up,action:sub_action,robot text:teach,[],[1]
6719,action:sub_action,robot text:pick up,action:sub_action,robot text:try again,[],[1]
6720,action:sub_action,robot text:positive feedback,action,Child affect,[3],[1 2]
6721,action:sub_action,robot text:positive feedback,action,Child gaze,[3 2 2],[1 2 3 4]
6722,action:sub_action,robot text:positive feedback,action,Child gesture,[],[1]
6723,action:sub_action,robot text:positive feedback,action,Child prop manipulation,[6],[1 2]
6724,action:sub_action,robot text:positive feedback,action,Child utterance,[1],[1 2]
6725,action:sub_action,robot text:positive feedback,action,Conversational turns,[2],[1 2]
6726,action:sub_action,robot text:positive feedback,action,Joint attention,[1 1],[1 2 3]
6727,action:sub_action,robot text:positive feedback,action,Mutual gaze,[2],[1 2]
6728,action:sub_action,robot text:positive feedback,action,Parent affect,[2],[1 2]
6729,action:sub_action,robot text:positive feedback,action,Parent affective touch,[],[1]
6730,action:sub_action,robot text:positive feedback,action,Parent gaze,[2 1],[1 2 3]
6731,action:sub_action,robot text:positive feedback,action,Parent gesture,[2],[1 2]
6732,action:sub_action,robot text:positive feedback,action,Parent prop manipulation,[],[1]
6733,action:sub_action,robot text:positive feedback,action,Parent utterance,[7],[1 2]
6734,action:sub_action,robot text:positive feedback,action,Verbal scaffolding-cp,[6],[1 2]
6735,action:sub_action,robot text:positive feedback,action,robot pointing,[],[1]
6736,action:sub_action,robot text:positive feedback,action,robot text,[8 1],[1 2 3]
6737,action:sub_action,robot text:positive feedback,sub_action,CP,[],[1]
6738,action:sub_action,robot text:positive feedback,sub_action,CPC,[],[1]
6739,action:sub_action,robot text:positive feedback,sub_action,MG,[2],[1 2]
6740,action:sub_action,robot text:positive feedback,sub_action,PC,[2],[1 2]
6741,action:sub_action,robot text:positive feedback,sub_action,PCP,[],[1]
6742,action:sub_action,robot text:positive feedback,sub_action,affective,[1],[1 2]
6743,action:sub_action,robot text:positive feedback,sub_action,affective touch,[],[1]
6744,action:sub_action,robot text:positive feedback,sub_action,child,[8],[1 2]
6745,action:sub_action,robot text:positive feedback,sub_action,cognitive,[4],[1 2]
6746,action:sub_action,robot text:positive feedback,sub_action,missing data,[2],[1 2]
6747,action:sub_action,robot text:positive feedback,sub_action,other,[1 1],[1 2 3]
6748,action:sub_action,robot text:positive feedback,sub_action,parent,[2 1],[1 2 3]
6749,action:sub_action,robot text:positive feedback,sub_action,pick up,[4],[1 2]
6750,action:sub_action,robot text:positive feedback,sub_action,point at prop,[2],[1 2]
6751,action:sub_action,robot text:positive feedback,sub_action,positive 1,[3],[1 2]
6752,action:sub_action,robot text:positive feedback,sub_action,positive 2,[2],[1 2]
6753,action:sub_action,robot text:positive feedback,sub_action,positive 3,[],[1]
6754,action:sub_action,robot text:positive feedback,sub_action,positive feedback,[],[1]
6755,action:sub_action,robot text:positive feedback,sub_action,props,[3 2 0 1],[1 2 3 4 5]
6756,action:sub_action,robot text:positive feedback,sub_action,put down,[3],[1 2]
6757,action:sub_action,robot text:positive feedback,sub_action,robot,[3],[1 2]
6758,action:sub_action,robot text:positive feedback,sub_action,song,[],[1]
6759,action:sub_action,robot text:positive feedback,sub_action,teach,[],[1]
6760,action:sub_action,robot text:positive feedback,sub_action,technical,[1],[1 2]
6761,action:sub_action,robot text:positive feedback,sub_action,try again,[],[1]
6762,action:sub_action,robot text:positive feedback,sub_action,utterance,[4 1],[1 2 3]
6763,action:sub_action,robot text:positive feedback,action:sub_action,Child affect:positive 1,[2],[1 2]
6764,action:sub_action,robot text:positive feedback,action:sub_action,Child affect:positive 2,[1],[1 2]
6765,action:sub_action,robot text:positive feedback,action:sub_action,Child affect:positive 3,[],[1]
6766,action:sub_action,robot text:positive feedback,action:sub_action,Child gaze:parent,[2 1],[1 2 3]
6767,action:sub_action,robot text:positive feedback,action:sub_action,Child gaze:props,[6],[1 2]
6768,action:sub_action,robot text:positive feedback,action:sub_action,Child gaze:robot,[3],[1 2]
6769,action:sub_action,robot text:positive feedback,action:sub_action,Child gesture:other,[],[1]
6770,action:sub_action,robot text:positive feedback,action:sub_action,Child gesture:point at prop,[],[1]
6771,action:sub_action,robot text:positive feedback,action:sub_action,Child prop manipulation:child,[6],[1 2]
6772,action:sub_action,robot text:positive feedback,action:sub_action,Child utterance:utterance,[1],[1 2]
6773,action:sub_action,robot text:positive feedback,action:sub_action,Conversational turns:CP,[],[1]
6774,action:sub_action,robot text:positive feedback,action:sub_action,Conversational turns:CPC,[],[1]
6775,action:sub_action,robot text:positive feedback,action:sub_action,Conversational turns:PC,[2],[1 2]
6776,action:sub_action,robot text:positive feedback,action:sub_action,Conversational turns:PCP,[],[1]
6777,action:sub_action,robot text:positive feedback,action:sub_action,Joint attention:props,[1 1],[1 2 3]
6778,action:sub_action,robot text:positive feedback,action:sub_action,Joint attention:robot,[],[1]
6779,action:sub_action,robot text:positive feedback,action:sub_action,Mutual gaze:MG,[2],[1 2]
6780,action:sub_action,robot text:positive feedback,action:sub_action,Parent affect:positive 1,[1],[1 2]
6781,action:sub_action,robot text:positive feedback,action:sub_action,Parent affect:positive 2,[1],[1 2]
6782,action:sub_action,robot text:positive feedback,action:sub_action,Parent affect:positive 3,[],[1]
6783,action:sub_action,robot text:positive feedback,action:sub_action,Parent affective touch:affective touch,[],[1]
6784,action:sub_action,robot text:positive feedback,action:sub_action,Parent gaze:child,[2],[1 2]
6785,action:sub_action,robot text:positive feedback,action:sub_action,Parent gaze:props,[2],[1 2]
6786,action:sub_action,robot text:positive feedback,action:sub_action,Parent gaze:robot,[],[1]
6787,action:sub_action,robot text:positive feedback,action:sub_action,Parent gesture:other,[],[1]
6788,action:sub_action,robot text:positive feedback,action:sub_action,Parent gesture:point at prop,[2],[1 2]
6789,action:sub_action,robot text:positive feedback,action:sub_action,Parent prop manipulation:parent,[],[1]
6790,action:sub_action,robot text:positive feedback,action:sub_action,Parent utterance:missing data,[2],[1 2]
6791,action:sub_action,robot text:positive feedback,action:sub_action,Parent utterance:utterance,[5],[1 2]
6792,action:sub_action,robot text:positive feedback,action:sub_action,Verbal scaffolding-cp:affective,[1],[1 2]
6793,action:sub_action,robot text:positive feedback,action:sub_action,Verbal scaffolding-cp:cognitive,[4],[1 2]
6794,action:sub_action,robot text:positive feedback,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
6795,action:sub_action,robot text:positive feedback,action:sub_action,Verbal scaffolding-cp:technical,[1],[1 2]
6796,action:sub_action,robot text:positive feedback,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
6797,action:sub_action,robot text:positive feedback,action:sub_action,robot pointing:point at prop,[],[1]
6798,action:sub_action,robot text:positive feedback,action:sub_action,robot text:other,[1 1],[1 2 3]
6799,action:sub_action,robot text:positive feedback,action:sub_action,robot text:pick up,[4],[1 2]
6800,action:sub_action,robot text:positive feedback,action:sub_action,robot text:put down,[3],[1 2]
6801,action:sub_action,robot text:positive feedback,action:sub_action,robot text:song,[],[1]
6802,action:sub_action,robot text:positive feedback,action:sub_action,robot text:teach,[],[1]
6803,action:sub_action,robot text:positive feedback,action:sub_action,robot text:try again,[],[1]
6804,action:sub_action,robot text:put down,action,Child affect,[1],[1 2]
6805,action:sub_action,robot text:put down,action,Child gaze,[2 2 1],[1 2 3 4]
6806,action:sub_action,robot text:put down,action,Child gesture,[],[1]
6807,action:sub_action,robot text:put down,action,Child prop manipulation,[3],[1 2]
6808,action:sub_action,robot text:put down,action,Child utterance,[1],[1 2]
6809,action:sub_action,robot text:put down,action,Conversational turns,[],[1]
6810,action:sub_action,robot text:put down,action,Joint attention,[5],[1 2]
6811,action:sub_action,robot text:put down,action,Mutual gaze,[1],[1 2]
6812,action:sub_action,robot text:put down,action,Parent affect,[],[1]
6813,action:sub_action,robot text:put down,action,Parent affective touch,[],[1]
6814,action:sub_action,robot text:put down,action,Parent gaze,[1 2],[1 2 3]
6815,action:sub_action,robot text:put down,action,Parent gesture,[3 1],[1 2 3]
6816,action:sub_action,robot text:put down,action,Parent prop manipulation,[],[1]
6817,action:sub_action,robot text:put down,action,Parent utterance,[3 0 1],[1 2 3 4]
6818,action:sub_action,robot text:put down,action,Verbal scaffolding-cp,[3 0 1],[1 2 3 4]
6819,action:sub_action,robot text:put down,action,robot pointing,[],[1]
6820,action:sub_action,robot text:put down,action,robot text,[4],[1 2]
6821,action:sub_action,robot text:put down,sub_action,CP,[],[1]
6822,action:sub_action,robot text:put down,sub_action,CPC,[],[1]
6823,action:sub_action,robot text:put down,sub_action,MG,[1],[1 2]
6824,action:sub_action,robot text:put down,sub_action,PC,[],[1]
6825,action:sub_action,robot text:put down,sub_action,PCP,[],[1]
6826,action:sub_action,robot text:put down,sub_action,affective,[],[1]
6827,action:sub_action,robot text:put down,sub_action,affective touch,[],[1]
6828,action:sub_action,robot text:put down,sub_action,child,[5],[1 2]
6829,action:sub_action,robot text:put down,sub_action,cognitive,[3 1],[1 2 3]
6830,action:sub_action,robot text:put down,sub_action,missing data,[],[1]
6831,action:sub_action,robot text:put down,sub_action,other,[],[1]
6832,action:sub_action,robot text:put down,sub_action,parent,[1],[1 2]
6833,action:sub_action,robot text:put down,sub_action,pick up,[],[1]
6834,action:sub_action,robot text:put down,sub_action,point at prop,[3 1],[1 2 3]
6835,action:sub_action,robot text:put down,sub_action,positive 1,[],[1]
6836,action:sub_action,robot text:put down,sub_action,positive 2,[1],[1 2]
6837,action:sub_action,robot text:put down,sub_action,positive 3,[],[1]
6838,action:sub_action,robot text:put down,sub_action,positive feedback,[2],[1 2]
6839,action:sub_action,robot text:put down,sub_action,props,[1 2 2],[1 2 3 4]
